"Netaji Subhash Engg College , Delhi","Bhutta College Of Engg & Tech, West Punjabi Bagh, Punjabi Bagh, New Delhi, Delhi 110026, India",28.666774,77.121468,3,200,
"New Delhi Post Office , Delhi","Gurudwara Road, New Delhi, Delhi, India",28.627944,77.041332,5,200,
"New Delhi Railway Station , Delhi","New Delhi Railway Station, New Delhi, Delhi 110006, India",28.644371,77.219678,3,200,
"New Delhi Railway Station Gate-I , Delhi","New Delhi Railway Station, New Delhi, Delhi 110006, India",28.644371,77.219678,3,200,
"New Delhi Railway Station Gate-II , Delhi","New Delhi Railway Station Gate II, Kamla Market, Ajmere Gate, New Delhi, Delhi 110006",28.642723,77.223731,3,200,
"New Kondali Mkt , Delhi","New Delhi, Delhi, India",28.635308,77.22496,3,200,
"New Kondali Crossing , Delhi","Kondali Main Road, New Delhi, Delhi 110096, India",28.61478,77.326334,5,200,
"New Okhla Ind Ph-I(CNP-II) , Delhi","New Delhi, Delhi, India",28.635308,77.22496,3,200,
"New Raj Dhani Enclaveave , Delhi","New Rajdhani Enclave, Swasthya Vihar, New Delhi, Delhi 110092, India",28.642878,77.294388,3,200,
"New Seema Puri , Delhi","New Seemapuri, Dilshad Colony, Dilshad Garden, New Delhi, Uttar Pradesh 201005",28.684951,77.331357,3,200,
"New Subzi Mandi (Azad Pur) , Delhi","Azadpur, Ashok Vihar, New Delhi, Delhi 110009, India",28.703047,77.177298,3,200,
"New Usman Pur Pusta No-1 , Delhi","Pustha Road Number 1, New Usmanpur, Shahdara, New Delhi, Delhi 110031, India",28.680601,77.259343,5,200,
"NH-8 21-Milestone , Delhi","New Delhi, Delhi, India",28.635308,77.22496,3,200,
"Nilothi Ext , Delhi","Nilothi Extn, Nilothi, New Delhi, Delhi, India",28.644157,77.060764,3,200,
"Nilothi Village , Delhi","Nilothi, New Delhi, Delhi, India",28.651182,77.059325,3,200,
"Nilothi Crossing , Delhi","Nilothi Main Road, Nilothi, New Delhi, Delhi 110041, India",28.657154,77.056447,5,200,
"Nirankari Colony , Delhi","Nirankari Colony, Mukherjee Nagar, New Delhi, Delhi 110033, India",28.716548,77.206383,3,200,
"Nirman Bhawan , Delhi","Nirman Bhawan, Motilal Nehru Marg Area, New Delhi, Delhi 110001",28.610211,77.217407,3,200,
"Nithari Village , Delhi","Nithari, Baljit Vihar, New Delhi, Delhi, India",28.705985,77.055727,3,200,
"Nizam Pur , Delhi","Nizampur, New Delhi, Delhi, India",28.716713,76.967187,3,200,
"Nizamuddin Police Station , Delhi","Hazrat Nizamuddin Police Station, Nizamuddin, Nizamuddin West, New Delhi, Delhi 110013, India",28.592367,77.243565,3,200,
"Nizamuddin Rly Station , Delhi","Nizamuddin Railway Station, Nizamuddin, Jaipur Estata, Nizamuddin East, New Delhi, Delhi 110013",28.586725,77.252877,3,200,
"Noida , Uttar Pradesh","Noida, Uttar Pradesh, India",28.535516,77.391026,3,200,
"Noida Depot , Uttar Pradesh","DTC Noida Depot, Block B, Sector 16, Noida, Delhi 201301, India",28.57621,77.315391,3,200,
"Noida Ph-II , Uttar Pradesh","Phase 2, Noida, Uttar Pradesh 201305, India",28.540635,77.40421,3,200,
"Noida Police Post , Uttar Pradesh","POLICE POST, Pocket E, Sector 18, Noida, Uttar Pradesh 201301, India",28.571053,77.323794,3,200,
"Noida Rajni Gandha , Uttar Pradesh","Rajnigandha Underpass, Noida, Uttar Pradesh 201301, India",28.57705,77.318413,5,200,
"Noida Sector- 23/53 Chowk , Uttar Pradesh","Police Chauk, Sector 10, Raj Nagar, Ghaziabad, Uttar Pradesh 201002, India",28.689223,77.445325,3,200,
"Noida Sector- 28/29 , Uttar Pradesh","Sector 28, Noida, Uttar Pradesh, India",28.571836,77.331725,3,200,
"Noida Sector-10 , Uttar Pradesh","Sector 10, Noida, Uttar Pradesh 201301, India",28.590483,77.331725,3,200,
"Noida Sector-12 D-Blk , Uttar Pradesh","Sector 12, Noida, Uttar Pradesh, India",28.596249,77.339621,3,200,
"Noida Sector-12 O-Blk , Uttar Pradesh","Sector 12, Noida, Uttar Pradesh, India",28.596249,77.339621,3,200,
"Noida Sector-14 , Uttar Pradesh","Sector 14, Noida, Uttar Pradesh, India",28.586741,77.307313,3,200,
"Noida Sector-15 , Uttar Pradesh","Sector 15, Noida, Uttar Pradesh 201301, India",28.582061,77.310904,3,200,
"Noida Sector-16A BSEL , Uttar Pradesh","Noida, Uttar Pradesh, India",28.535516,77.391026,3,200,
"Noida Sector-17 , Uttar Pradesh","Sector 17, Noida, Uttar Pradesh 201301, India",28.573484,77.318802,3,200,
"Noida Sector-18 Metro Station , Uttar Pradesh","Sector 18 Metro Station Noida, Captain Vijyant Thapar Marg, Noida, Uttar Pradesh 201301, India",28.570813,77.326116,3,200,
"Noida Sector-19B , Uttar Pradesh","Sector 19, Noida, Uttar Pradesh 201301, India",28.577409,77.322391,3,200,
"Noida Sector-2 , Uttar Pradesh","Sector 2, Noida, Uttar Pradesh 201301, India",28.584688,77.31593,3,200,
"Noida Sector-21/25 , Uttar Pradesh","Sector 21, Noida, Uttar Pradesh 201301, India",28.586587,77.336032,3,200,
"Noida Sector-22 , Uttar Pradesh","Sector 22, Noida, Uttar Pradesh, India",28.597062,77.348235,3,200,
"Noida Sector-23/54 , Uttar Pradesh","54, P Block, Sector 23, Sanjay Nagar, Ghaziabad, Uttar Pradesh 201002, India",28.688883,77.453528,9,200,
"Noida Sector-25 , Uttar Pradesh","Sector 25, Noida, Uttar Pradesh 201301, India",28.58269,77.340339,3,200,
"Noida Sector-27 , Uttar Pradesh","Sector 27, Noida, Uttar Pradesh 201301, India",28.575083,77.328135,3,200,
"Noida Sector-28/29 , Uttar Pradesh","Sector 28, Noida, Uttar Pradesh, India",28.571836,77.331725,3,200,
"Noida Sector-32 , Uttar Pradesh","Sector 32, Noida, Uttar Pradesh, India",28.582718,77.348235,3,200,
"Noida Sector-33 , Uttar Pradesh","Sector 33, Noida, Uttar Pradesh 201307, India",28.589268,77.356849,3,200,
"Noida Sector-34 , Uttar Pradesh","Sector 34, Noida, Uttar Pradesh 201307, India",28.5838,77.359719,3,200,
"Noida Sector-35 UP Roadwaya ISBT , Uttar Pradesh","Sector 35, Noida, Uttar Pradesh, India",28.579876,77.356131,3,200,
"Noida Sector-36 , Uttar Pradesh","Sector 36, Noida, Uttar Pradesh 201303, India",28.571242,77.348235,3,200,
"Noida Sector-37 , Uttar Pradesh","Sector 37, Noida, Uttar Pradesh, India",28.567046,77.341775,3,200,
"Noida Sector-37 Crossing , Uttar Pradesh","Delhi-Noida Crossing Station, Satyam Apartment, Vasundhara Enclave, New Delhi, Delhi 110096, India",28.597776,77.319857,3,200,
"Noida Sector-39 , Uttar Pradesh","Sector 39, Noida, Uttar Pradesh 201303, India",28.572053,77.356849,3,200,
"Noida Sector-4 , Uttar Pradesh","Sector 4, Noida, Uttar Pradesh 201301, India",28.583932,77.323109,3,200,
"Noida Sector-41/50 , Uttar Pradesh","50, Block H, Sector 41, Noida, Uttar Pradesh 201303, India",28.564829,77.362624,9,200,
"Noida Sector-47 , Uttar Pradesh","Sector 47, Noida, Uttar Pradesh, India",28.550449,77.371203,3,200,
"Noida Sector-49 , Uttar Pradesh","Sector 49, Noida, Uttar Pradesh, India",28.562197,77.374073,3,200,
"Noida Sector-51 , Uttar Pradesh","Sector 51, Noida, Uttar Pradesh, India",28.578603,77.365461,3,200,
"Noida Sector-53 Crossing , Uttar Pradesh","Delhi-Noida Crossing Station, Satyam Apartment, Vasundhara Enclave, New Delhi, Delhi 110096, India",28.597776,77.319857,3,200,
"Noida Sector-55/57 , Uttar Pradesh","Sector 55, Noida, Uttar Pradesh, India",28.602799,77.348235,3,200,
"Noida Sector-6 , Uttar Pradesh","Sector 6, Noida, Uttar Pradesh, India",28.593565,77.318802,3,200,
"Noida Sector-60 , Uttar Pradesh","Sector 60, Noida, Uttar Pradesh 201307, India",28.602475,77.367614,3,200,
"Noida Sector-61 , Uttar Pradesh","Sector 61, Noida, Uttar Pradesh 201307, India",28.596088,77.368332,3,200,
"Noida Sector-62 Electronic City , Uttar Pradesh","Eurokids Sector 62, Noida, Block B, Industrial Area, Sector 62, Noida, Uttar Pradesh 201301, India",28.622933,77.364025,3,200,
"Noida Sector-82 (Kendriya Vihar) , Uttar Pradesh","Kendriya Vihar - 2, Kendriya Vihar II, Sector 82, Noida, Uttar Pradesh 201304, India",28.53274,77.388672,3,200,
"Noida Staff Qtrs , Uttar Pradesh","DMRC Staff Quarters, Yamuna Bank, New Delhi, Delhi 110092, India",28.623051,77.275266,3,200,
"Noida Telephone Exchange , Uttar Pradesh","Telephone Exchange, A-78, A Block, Block A, Sector 58, Noida, Uttar Pradesh 201307, India",28.603003,77.359899,3,200,
"Noida Crossing , Uttar Pradesh","Crossings Republik, Ghaziabad, Uttar Pradesh 201009, India",28.629409,77.432905,3,200,
"North India Eng. College , Delhi","Guru Premsukh Memorial College of Engineering, 245, National Highway 1, Budhpur, New Delhi, Delhi 110082, India",28.780176,77.140876,3,200,
"Okhla , Delhi","Okhla, New Delhi, Delhi, India",28.567384,77.292233,3,200,
"Okhla Depot-I , Delhi","Depot Approach Road, Shastri Park, Jagjit Nagar, New Delhi, Delhi 110031, India",28.670178,77.249818,5,200,
"Okhla Enclaveave , Delhi","Okhla, Ishwar Nagar, Bahapur, New Delhi, Delhi 110048, India",28.559406,77.265548,3,200,
"Okhla Extn , Delhi","Okhla Extension, Okhla Road, Okhla Village, Okhla, New Delhi, Delhi 110025, India",28.563369,77.291275,3,200,
"Okhla Ind-II D-Blk , Delhi","Okhla, New Delhi, Delhi, India",28.567384,77.292233,3,200,
"Okhla Tank , Delhi","Okhla Tank, Mathura Road, Okhla Disposal Area, Jasola Vihar, New Delhi, Delhi 110020, India",28.548051,77.276484,3,200,
"Old Delhi Railway Station , Delhi","Old Delhi Railway Station, Mahatma Gandhi Park, Indraprastha, New Delhi, Delhi 110006",28.660203,77.226013,3,200,
"Old Nangal , Delhi","Old Sahib Pura, Tilak Nagar, New Delhi, Delhi 110018, India",28.64425,77.091058,5,200,
"Old Secretariat , Delhi","Old Secretariat, P and T Colony, P&T Colony, Civil Lines, New Delhi, Delhi 110054",28.684142,77.222261,3,200,
"OS Communication , Delhi","O S Communication, Ho Chi Minh Marg, Greater Kailash Enclave I, Greater Kailash, New Delhi, Delhi 110048, India",28.54257,77.241514,3,200,
"Pahar Ganj Dispansary , Delhi","New Delhi, Delhi, India",28.635308,77.22496,3,200,
"Pahar Ganj Police Station , Delhi","P S Paharganj, Desh Bandhu Gupta Road, Aram Bagh, Jhandewalan, New Delhi, Delhi 110055, India",28.646006,77.207984,3,200,
"Pahar Temple , Delhi","New Delhi, Delhi, India",28.635308,77.22496,3,200,
"Palam Airport , Delhi","Palam, Footover Bridge, Walled Block, Delhi Cantonment, New Delhi, Delhi 110010, India",28.585949,77.093409,3,200,
"Palam Colony , Delhi","Palam Colony, Nasirpur, New Delhi, Delhi, India",28.59822,77.09152,3,200,
"Palam Fly Over Bridge , Delhi","Shaheed Bhagat Singh Marg Flyover, Maya Enclave, New Delhi, Delhi 110058, India",28.614936,77.107356,5,200,
"Palam Village , Delhi","Palam, New Delhi, Delhi, India",28.589331,77.086665,3,200,
"Palika Kendra , Delhi","Palika Kendra, Janpath, Connaught Place, New Delhi, Delhi 110001",28.628594,77.216879,3,200,
"Palla , Delhi","Palla, New Delhi, Delhi, India",28.863877,77.1859,3,200,
"Panchsheel Club , Delhi","Panchsheel Club, Mayfair Gardens, Hauz Khas, New Delhi, Delhi 110016",28.546095,77.209065,3,200,
"Panchsheel Enclaveave , Delhi","Panchsheel Enclave, New Delhi, Delhi, India",28.54482,77.228301,3,200,
"Pandav Nagar (East) , Delhi","Pandav Nagar, New Delhi, Delhi, India",28.614784,77.277869,3,200,
"Pandwala Kalan , Delhi","Pandwala, Pandwalan Kalan, New Delhi, Delhi 110043",28.565785,76.962861,3,200,
"Pandwala Kalan Crossing , Delhi","Tajpur Kalan Crossing, Bakhtawar Pur, Bakhtawarpur, New Delhi, Delhi 110036",28.82587,77.173545,3,200,
"Pandwala Village , Delhi","Pandwala, Pandwalan Kalan, New Delhi, Delhi 110043",28.565785,76.962861,3,200,
"Pant Nagar , Delhi","Pant Nagar, Jangpura, New Delhi, Delhi, India",28.585372,77.243748,3,200,
"Paprawat Village , Delhi","Paprawat Village, New Delhi, Delhi 110043, India",28.58032,76.978708,3,200,
"Paschim Vihar Bg-5 , Delhi","BG-5, BG-6, Ch Veerchand Road, Block BG 2, Paschim Vihar, New Delhi, Delhi 110063, India",28.667157,77.111661,3,200,
"Paschim Vihar Road No.29/30 , Delhi","30, B 4 Market., B4 Block, Block B4, Paschim Vihar, New Delhi, Delhi 110063, India",28.665506,77.10767,9,200,
"Paschim Vihar Water Tank , Delhi","Water Tank, A 2B Block, Block A 2B, Paschim Vihar, New Delhi, Delhi 110063",28.66887,77.099357,3,200,
"Patel Chowk , Delhi","Patel Chowk, New Delhi, Delhi 110001, India",28.623566,77.213131,5,200,
"Patel Nagar , Delhi","Patel Nagar, New Delhi, Delhi, India",28.650241,77.168647,3,200,
"Patiala House , Delhi","Patiala House, India Gate, New Delhi, Delhi, India",28.615312,77.234408,3,200,
"Patpar Ganj Depot , Delhi","Patparganj Depot, Indraprastha Extension, Patparganj, New Delhi, Delhi 110092, India",28.634914,77.307368,3,200,
"Patpar Ganj Village , Delhi","Patparganj, New Delhi, Delhi, India",28.612189,77.280742,3,200,
"Peera Garhi , Delhi","Peera Garhi, Paschim Vihar, New Delhi, Delhi, India",28.678226,77.094578,3,200,
"Peera Garhi Chowk , Delhi","Peera Garhi Chowk, Peeragarhi Village, Paschim Vihar, New Delhi, Delhi 110087",28.679654,77.091566,3,200,
"Peera Garhi Depot , Delhi","Peera Garhi Depot, Outer Ring Road, Peera Garhi, District Park, Paschim Vihar, New Delhi, Delhi 110063, India",28.674854,77.093959,3,200,
"Pehladpur , Delhi","Prahladpur, Delhi Cantonment, New Delhi, Delhi, India",28.578695,77.095297,3,200,
"Pehladpur Bangar , Delhi","Pehladpur Banger, Sector 31, Rohini, New Delhi, Delhi 110042, India",28.750345,77.079905,3,200,
"Pitam Pura , Delhi","Pitampura, New Delhi, Delhi, India",28.702208,77.142764,3,200,
"Pitam Pura JD-Blk , Delhi","Block JD, Dakshini Pitampura, Pitampura, New Delhi, Delhi, India",28.701313,77.136662,3,200,
"Pitam Pura KD-Blk , Delhi","Block KD, Dakshini Pitampura, Pitampura, New Delhi, Delhi, India",28.699081,77.140202,3,200,
"Pithory , Delhi","Qila Rai Pithora Park, Malviya Nagar, New Delhi, Delhi 110017, India",28.527816,77.202251,3,200,
"Police Training School , Delhi","Police Training School, Navjeevan Vihar, Adchini, New Delhi, Delhi 110017, India",28.532236,77.197052,3,200,
"Poorvanchal Hostel , Delhi","Poorvanchal Hostel, Jawaharlal Nehru University, New Delhi, Delhi 110067, India",28.534603,77.169806,3,200,
"Pooth Kalan , Delhi","Pooth Kalan, Rohini, New Delhi, Delhi, India",28.7117,77.07796,3,200,
"Pooth Khurd , Delhi","Puth Khurd, New Delhi, Delhi, India",28.76867,77.05811,3,200,
"Pouchan Pur , Delhi","Pochanpur Colony, Dwarka, New Delhi, Delhi, India",28.55992,77.04925,3,200,
"Pragati Maidan , Delhi","Pragati Maidan, New Delhi, Delhi, India",28.611507,77.243389,3,200,
"Pratap Nagar , Delhi","Pratap Nagar, Mayur Vihar Phase 1, New Delhi, Delhi 110091, India",28.605596,77.294388,3,200,
"Preet Vihar , Delhi","Preet Vihar, New Delhi, Delhi 110092, India",28.637791,77.293669,3,200,
"Prem Bari Pul , Delhi","Prem Bari Pul, Wazirpur Industrial Area, Wazirpur, New Delhi, Delhi 110052, India",28.700013,77.158476,3,200,
"Prem Piao , Delhi","Prem Piao, Salahpur Majra Village, New Delhi, Delhi 110039",28.766851,77.016445,3,200,
"Prithviraj Road , Delhi","Prithviraj Road, Tughlak Road Area, New Delhi, Delhi 110003, India",28.593201,77.21416,3,200,
"Pulpehladpur , Delhi","Pulpahladpur, New Delhi, Delhi, India",28.499546,77.287924,3,200,
"Punchkuain Road , Delhi","Panchkuian Road, New Delhi, Delhi, India",28.638606,77.209904,5,200,
"Punj Sons , Delhi","Punj Sons Bus Stop, Block L, Kalkaji, New Delhi, Delhi 110019, India",28.538937,77.259309,3,200,
"Punjab Khor , Delhi","Punjab Khor, New Delhi, Delhi, India",28.773976,76.967187,3,200,
"Punjabi Bagh , Delhi","Punjabi Bagh, New Delhi, Delhi, India",28.669304,77.128382,3,200,
"Punjabi Bagh Club , Delhi","Punjabi Bagh Club, Block E, Sudarshan Park, New Delhi, Delhi 110026",28.66372,77.131439,3,200,
"Punjabi Bagh Terminal , Delhi","Punjabi Bagh Crossing, JJ Colony, Moti Nagar, New Delhi, Delhi 110026",28.667189,77.135614,3,200,
"Pusa Road Petrol Pump , Delhi","New Delhi, Delhi, India",28.635308,77.22496,3,200,
"Pushp Vihar Sector-3 , Delhi","Sector 3, Pushp Vihar, New Delhi, Delhi, India",28.51859,77.22399,3,200,
"Pushpanjli G Blk. , Delhi","G Block, Sector 13, Rohini, New Delhi, Delhi 110085, India",28.720954,77.126607,3,200,
"Pushta Crossing , Delhi","Pushta Road, New Delhi, Delhi 110094, India",28.720069,77.258201,5,200,
"Qadi Pur , Delhi","Government School Kadi Pur, Alipur, Kadipur, New Delhi, Delhi 110036",28.773836,77.164402,3,200,
"Qutab Garh , Delhi","Qutab Garh, RamaKrishna Puram, New Delhi, Delhi, India",28.571769,77.165053,3,200,
"Qutab Garh Border , Delhi","New Delhi, Delhi, India",28.635308,77.22496,3,200,
"Qutub Enclaveave , Delhi","Qutab Enclave, New Delhi, Delhi, India",28.537898,77.19704,3,200,
"Qutub Minar , Delhi","Qutub Minar, Seth Sarai, महरौली, New Delhi, Delhi 110016, India",28.524408,77.18546,3,200,
"Rabindra Nagar , Delhi","Rabindra Nagar, New Delhi, Delhi, India",28.598905,77.22399,3,200,
"Rabindra Rangshala , Delhi","New Delhi, Delhi, India",28.635308,77.22496,3,200,
"Race Course , Delhi","Race Course, Safdarjung Lane Area, Tughlak Road Area, New Delhi, Delhi 110001, India",28.597607,77.211169,3,200,
"Raddission Hotel , Delhi","New Delhi, Delhi, India",28.635308,77.22496,3,200,
"Radha Swami Sat Sang Sect-19 (Dwarka) , Delhi","Dwarka, New Delhi, Delhi, India",28.59214,77.046048,3,200,
"Radhe Puri Extn. , Delhi","Radhey Puri Extension, Krishna Nagar, New Delhi, Delhi 110051, India",28.653682,77.291156,3,200,
"Raghubir Nagar , Delhi","Raghubir Nagar, Tagore Garden Extension, New Delhi, Delhi 110018, India",28.657474,77.109683,3,200,
"Raghubir Nagar F-Blk , Delhi","Raghubir Nagar F Block, Raghubir Nagar, Tagore Garden Extension, New Delhi, Delhi 110018, India",28.652264,77.106273,3,200,
"Raghubir Nagar Gurudwara , Delhi","Gurudwara, Road Number 28, Raghubir Nagar, Tagore Garden Extension, New Delhi, Delhi 110027, India",28.653112,77.111636,3,200,
"Raghubir Nagar N-Blk , Delhi","Raghubir Nagar N Block, Raghubir Nagar, Tagore Garden Extension, New Delhi, Delhi 110018",28.659313,77.112276,3,200,
"Railway Bridge Ring Road , Delhi","Ring Road, New Delhi, Delhi",28.683131,77.146375,5,200,
"Railway Colony , Delhi","Railway Colony, Civil Lines, New Delhi, Delhi 110054, India",28.676983,77.227223,3,200,
"Rainy Well , Delhi","Rainy Well, Lakshmi Nagar, New Delhi, Delhi 110092",28.628261,77.260903,3,200,
"Raj Ghat , Delhi","Raj Ghat, New Delhi, Delhi, India",28.64701,77.254884,3,200,
"Raja Garden , Delhi","Raja Garden, New Delhi, Delhi, India",28.653403,77.126944,3,200,
"Raja Garden Terminal , Delhi","DTC Rajouri Garden Terminal, Nehru Nagar, Vishal Enclave, Tagore Garden Extension, New Delhi, Delhi 110018, India",28.654247,77.123618,3,200,
"Raja Pur (Prashant Vihar ) , Delhi","Raj's Maths Academy, C-7/223, Sector 8, Sector 8C, Rohini, New Delhi, Delhi 110042, India",28.703829,77.125696,3,200,
"Rajinder Nagar Mkt , Delhi","Rajendra Nagar Market, Old Rajender Nagar, Rajinder Nagar, New Delhi, Delhi 110060",28.640091,77.184359,3,200,
"Rajinder Nagar R-Blk , Delhi","BLK Super Speciality Hospital, New Delhi, Pusa Rd, West Extension Area, Karol Bagh, New Delhi, Delhi 110005, India",28.643358,77.179555,3,200,
"Rajokri , Delhi","Rajokri, New Delhi, Delhi, India",28.5031,77.11106,3,200,
"Rajokri Harijan Basti , Delhi","Harijan Basti, Rajokri, New Delhi, Delhi, India",28.520217,77.128382,3,200,
"Rajouri Garden Extn , Delhi","Rajouri Garden Extension, Rajouri Garden, New Delhi, Delhi 110027, India",28.641756,77.117595,3,200,
"Raksha Vigyan Kendra , Delhi","New Delhi, Delhi, India",28.635308,77.22496,3,200,
"Ram Prastha Crossing , Delhi","Ramprastha Crossing, Ghazipur Road, Ram Prastha Colony, Surya Nagar, Ghaziabad, Delhi 201011, India",28.660991,77.320173,3,200,
"Rama Vihar , Delhi","Rama Vihar, Karala, New Delhi, Delhi 110081, India",28.725471,77.038816,3,200,
"Rana Pratap Bagh , Delhi","Rana Pratap Bagh, Ashok Vihar, New Delhi, Delhi 110007, India",28.687624,77.192368,3,200,
"Rang Puri , Delhi","Rangpuri, New Delhi, Delhi, India",28.530586,77.116875,3,200,
"Ranholla , Delhi","Ranhola, New Delhi, Delhi, India",28.651152,77.0412,5,200,
"Rani Bagh , Delhi","Rani Bagh, Pitampura, New Delhi, Delhi 110034, India",28.690563,77.133416,3,200,
"Rani Jhansi Road (Id Gah ) , Delhi","Hindu Rao Marg, Sidipura, Karol Bagh, New Delhi, Delhi 110055",28.655107,77.20426,3,200,
"Rani Khera , Delhi","Rani Khera, New Delhi, Delhi 110081, India",28.704015,77.013264,3,200,
"Rani Khera Crossing , Delhi","Rani Khera Road, Lui Brail Vihar, Rani Khera, New Delhi, Delhi 110081, India",28.705168,77.026424,5,200,
"Ranjeet Hotel , Delhi","Amusement Park and Water Park in delhi hotel near delhi airport, Minto Bridge Colony, Barakhamba, New Delhi, Delhi 110008, India",28.635308,77.22496,3,200,
"Ranjeet Nagar , Delhi","Ranjeet Nagar, New Delhi, Delhi, India",28.647195,77.159301,3,200,
"Rasul Pur , Delhi","Rasulpur, Rani Khera, New Delhi, Delhi 110081, India",28.699859,77.014704,3,200,
"Rawata , Delhi","Rawat's apartment, Mahavir Enclave II & III, Mahavir Enclave Part 3, Mahavir Enclave, New Delhi, Delhi 110059, India",28.607094,77.072782,3,200,
"Rawata Crossing , Delhi","Rawta Crossing, Kair, New Delhi, Delhi",28.600248,76.915789,3,200,
"Red Fort , Delhi","Red Fort, नेताजी सुभाष रोड, Lal Qila, चांदनी चौक, New Delhi, Delhi 110006, India",28.655813,77.241952,3,200,
"Regal Cinema , Delhi","Regal Cinema, Hanuman Road Area, Connaught Place, New Delhi, Delhi 110001",28.630663,77.217303,3,200,
"Rewla Khan Purli><li>Ridge Road , Delhi","Ridge Road, Central Ridge Reserve Forest, New Delhi, Delhi 110021",28.632156,77.189966,3,200,
"Ridge Road Crossing , Delhi","Shankar Road (Ridge Road), Central Ridge Reserve Forest, Old Rajender Nagar, New Delhi, Delhi 110001",28.640457,77.194678,3,200,
"Rithala Metro Station , Delhi","Rithala Metro Station, Bhagawan Mahavir Marg, Rithala, Rohini, New Delhi, Delhi 110085, India",28.720719,77.107133,3,200,
"Rithala Village , Delhi","Rithala, Bhagawan Mahavir Marg, Rithala, Rohini, New Delhi, Delhi 110085, India",28.720719,77.107133,3,200,
"RK Puram Sector-8 , Delhi","Sector 8 R K Puram, Sector 8, RamaKrishna Puram, New Delhi, Delhi 110022, India",28.571907,77.166491,3,200,
"RK Puram Sector-I , Delhi","Sector 1, RamaKrishna Puram, New Delhi, Delhi 110022, India",28.563381,77.182305,3,200,
"RLA College , Delhi","Ram Lal Anand College, Benito Juarez Marg, South Campus, Moti Bagh South, New Delhi, Delhi 110021, India",28.578545,77.161284,3,200,
"Road Bridge , Delhi","Bridge Street, Delhi, NY 13753, USA",42.279005,-74.913027,5,200,
"Road Bridge Corner , Delhi","Park Corner Street, Rani Bagh, Multan Mohalla, Pitampura, New Delhi, Delhi 110034, India",28.686939,77.131049,5,200,
"Road Bridge Crossing , Delhi","Delhi Gate Main Road, Naya Ganj, Ghaziabad, Uttar Pradesh 201001",28.665067,77.426966,5,200,
"Rohini Depot , Delhi","Rohini Depot 3, Sector 3, Rohini, New Delhi, Delhi 110085, India",28.695499,77.109283,3,200,
"Rohini ESI Hospital , Delhi","ESI Hospital, Sector 15A, Rohini, New Delhi, Delhi 110085, India",28.727957,77.125695,3,200,
"Rohini Pkt-D2 Sector-15 , Delhi","Sector 15, Rohini, New Delhi, Delhi, India",28.731044,77.12982,3,200,
"Rohini Sector-1 Avantika , Delhi","Avantika, Sector 1, Rohini, New Delhi, Delhi 110085, India",28.703877,77.099101,3,200,
"Rohini Sector-11 SFS Flats , Delhi","SFS Flats, Sector 11 Extn, Sector 11, Rohini, New Delhi, Delhi 110085, India",28.737315,77.107817,3,200,
"Rohini Sector-16 , Delhi","Sector 16, Rohini, New Delhi, Delhi, India",28.732292,77.120471,3,200,
"Rohini Sector-18 , Delhi","Sector 18, Rohini, New Delhi, Delhi, India",28.743057,77.135573,3,200,
"Rohini Sector-20 JJ Colony , Delhi","Madipur J J Colony, Railway Colony North, Shakurbasti, New Delhi, Delhi 110035",28.676357,77.12033,3,200,
"Rohini Sector-20/21, Pkt.-9 , Delhi","21, Pocket 1, Sector-20, Sector 20, Rohini, New Delhi, Delhi 110085, India",28.708797,77.067515,9,200,
"Rohini Sector-22(Lakhi Ram Park ) , Delhi","Lakhi Ram Park, Pratap Vihar, Sultanpuri, New Delhi, Delhi, India",28.71383,77.058013,3,200,
"Rohini Sector-23 , Delhi","Sector 23, Rohini, New Delhi, Delhi, India",28.720596,77.080909,3,200,
"Rohini Sector-23/24 (Divider Road) , Delhi","New Delhi, Delhi, India",28.635308,77.22496,3,200,
"Rohini Sector-24 Pkt-18 , Delhi","Pocket 18, Sector 24, Rohini, New Delhi, Delhi, India",28.724,77.095052,3,200,
"Rohini Sector-24/25 Crossing , Delhi","Road Number 25, East Punjabi Bagh, Punjabi Bagh East, Punjabi Bagh, New Delhi, Delhi 110015, India",28.668529,77.143155,5,200,
"Rohini Sector-25 , Delhi","Sector 25, Rohini, New Delhi, Delhi, India",28.736308,77.095297,3,200,
"Rohini Sector-25 (Gas Plant) , Delhi",Delhi Metro Blue Line,28.604772,77.18577,5,200,
"Rohini Sector-27 , Delhi","Sector 27, Rohini, New Delhi, Delhi 110042, India",28.754882,77.109683,3,200,
"Rohini Sector-3 (Avantika) , Delhi","Avantika Hospital, Sector 2, Rohini, New Delhi, Delhi 110085, India",28.698489,77.097202,3,200,
"Rohini Sector-3 Terminal , Delhi","Rohini Sector 18 A Block Bus Terminal, Sector 18, Rohini, New Delhi, Delhi 110042",28.744749,77.130113,3,200,
"Rohini Sector-3,4,5,6 Crossing , Delhi","5/6, Road no. 6, East Punjabi Bagh, Punjabi Bagh East, Punjabi Bagh, New Delhi, Delhi 110026, India",28.66906,77.144772,9,200,
"Rohini Sector-6 , Delhi","Sector 6, Rohini, New Delhi, Delhi 110085, India",28.714411,77.113279,3,200,
"Rohini Sector-7,8,9 Crossing , Delhi","8, Pocket No 9 Road, Sector 24, Rohini, New Delhi, Delhi 110085, India",28.7328,77.086427,9,200,
"Rohini Sector-9 , Delhi","Sector 9, Rohini, New Delhi, Delhi 110085, India",28.716166,77.124067,3,200,
